idPersona,esEmpleado,esCliente,esProveedor,idSucursal,nombre,apellidoP,apellidoM,correo,telefono,estado,calle,municipio,numero,cp,rfc,edad,salario,antiguedad,nss,curp,noPuntos,esParrillero,esMesero,esCajero,esTortillero,esRepartidor,esTaquero,fechaIngreso
6116737685,True,False,False,60,Theo,Medlen,Clive,tcliveb@google.cn,8638353248,Aguascalientes,Karstens,Tarmbaro,73840,1140,EYQJ958334FVR,21,19260.98,39,9783485400,,,False,False,False,False,True,True,2021-10-25
8584544755,False,True,False,,Gaby,Swain,Elener,gelenerc@zdnet.com,934874302,Oaxaca,Derek,Ro Blanco,41,11430,MWWK560777ZZB,,,,,NFRI337371YNTLNAIB,3840,False,False,False,False,False,False,
2260267619,False,False,True,,Wilhelm,Hollow,Bolderoe,wbolderoed@mashable.com,8503936441,Guanajuato,Village Green,Ahualulco de Mercado,505,27680,KCDD982052DKE,,,,,,,False,False,False,False,False,False,
7084676391,False,False,True,,Alair,Sconce,Gaytor,agaytore@fc2.com,6399756980,Ciudad de México,Arizona,Domingo Arenas,4,65360,HHMI722859ZHE,,,,,,,False,False,False,False,False,False,
578430369,False,True,False,,Gualterio,Jelphs,Anney,ganneyf@hugedomains.com,9970430177,Ciudad de México,Homewood,Amacuzac,1,56330,GYIY113654UEV,,,,,AQWA203629ETBRKMVI,4312,False,False,False,False,False,False,
4569441766,False,True,False,,Karoly,Nunnerley,Leadbitter,kleadbitterg@dmoz.org,972523547,Colima,Emmet,Santa Mara Tataltepec,63242,73290,QIFZ363877ZRN,,,,,PCNH837784FJYXDVMY,3930,False,False,False,False,False,False,
3373745138,False,False,True,,Joseito,Brierley,Kryzhov,jkryzhovh@macromedia.com,7891710454,Quintana Roo,Caliangt,San Andrs Duraznal,41,53450,TQLD562258OYH,,,,,,,False,False,False,False,False,False,
7977993276,False,False,True,,Kendall,Daintry,Vasyuchov,kvasyuchovi@php.net,1547072331,Durango,Dryden,Jopala,17,90430,PZSJ486847NHZ,,,,,,,False,False,False,False,False,False,
5490309280,True,False,False,45,Hedvige,Bouttell,Felton,hfeltonj@goodreads.com,5759235357,Veracruz de Ignacio de la Llave,Crest Line,Mococh,616,52450,NZLX220902GBJ,68,36325.89,37,1246802948,,,False,False,True,False,False,False,2019-02-28
8945224079,True,False,False,41,Dill,Urion,Goscomb,dgoscombk@illinois.edu,6933870597,Yucatan,Mallory,Santa Mara Chimalapa,8,15660,KEHD012345ALY,48,41165.51,10,7300518037,,,False,False,True,False,False,False,2021-11-02
7798302957,False,True,True,,Helena,Lecky,Vogel,hvogell@marketwatch.com,2546612826,Sinaloa,Del Sol,Camargo,769,310,LNAX825519OAL,,,,,QBHP080663FQFHGYEU,985,False,False,False,False,False,False,
9208531485,True,True,False,29,Mag,Mullins,Brunstan,mbrunstanm@360.cn,4150614588,Quintana Roo,Lake View,San Miguel Peras,0,97360,CEJV512499KWJ,69,21517.34,19,3557674018,DDQT355584UAQYBWJP,4418,False,False,False,False,False,True,2018-07-18
6126008299,False,False,True,,Happy,Storres,De Mattia,hdemattian@cpanel.net,726146402,Tlaxcala,Paget,Xilitla,3894,55760,XRKB979773GPQ,,,,,,,False,False,False,False,False,False,
1851258354,False,False,True,,Pierson,Stanmer,Whife,pwhifeo@goodreads.com,2850278675,Tabasco,Division,General Bravo,93,76850,XPAC006440UDQ,,,,,,,False,False,False,False,False,False,
7726350236,False,False,True,,Stella,McKeefry,Ellacott,sellacottp@flavors.me,3343773744,Tabasco,Briar Crest,Atlixco,3772,87480,VFXA774480BTD,,,,,,,False,False,False,False,False,False,
8193630594,True,True,False,64,Carly,Laye,Ilyunin,cilyuninq@mayoclinic.com,5966608270,Coahuila de Zaragoza,Westend,Canelas,338,87220,HMKG941144ODQ,58,31960.54,15,6773894430,OWTD487946UZLUNGXB,1191,True,False,False,False,False,True,2021-04-29
7946191977,False,True,True,,Jelene,Holdren,Bande,jbander@sitemeter.com,6728764151,Morelos,Gateway,Zozocolco de Hidalgo,535,34710,OWZL960321GJW,,,,,YGEA137153RAMAKSHG,1942,False,False,False,False,False,False,
2610364627,False,False,True,,Odette,Zorer,Reuben,oreubens@arizona.edu,578273756,Tamaulipas,Goodland,Saltabarranca,45799,53350,XSXN549093GQM,,,,,,,False,False,False,False,False,False,
7666518894,True,True,False,20,Abelard,Hansbury,Blick,ablickt@imageshack.us,7377367698,Guerrero,Huxley,Ocotepec,6366,38100,CNXU181538EJU,54,24468.74,2,4591923078,TPKA357632CJTJZLSA,4367,False,True,False,False,False,False,2018-02-28
7055707031,False,True,True,,Codie,Etteridge,Gori,cgoriu@latimes.com,6225777252,Michoacán,Grayhawk,"Heroica Villa Tezoatln de Segura y Luna, Cuna de la Independencia de Oaxaca",453,49000,APAL226471YZY,,,,,JYPV133633SFYVGWMJ,4859,False,False,False,False,False,False,
2669740263,True,False,False,34,Adair,Kingsworth,Sture,asturev@pagesperso-orange.fr,9982685743,Nuevo Leon,Golf,Santa Luca Ocotln,408,27430,BSLO250499LIZ,54,15335.21,40,8231569513,,,False,True,False,False,False,False,2021-12-01
9769656351,True,False,False,96,Aldo,Spottiswoode,Dunn,adunnw@de.vu,9487137397,Queretaro,Roth,Tenosique,33890,95200,YPSK818690VSK,43,16067.51,21,452284978,,,False,False,False,False,True,True,2022-03-23
4954683735,False,False,True,,Georgeanne,Coburn,Chippin,gchippinx@plala.or.jp,771309160,México,Magdeline,Arivechi,566,38720,OWGY196228UZQ,,,,,,,False,False,False,False,False,False,
5686594441,True,False,False,38,Hunter,Scoggans,Jirak,hjiraky@stanford.edu,1917709941,Ciudad de México,Ohio,Coacoatzintla,6,6060,GZVQ132874BJG,27,29583.68,17,3611638032,,,False,False,False,False,True,False,2021-12-09
4853534599,False,False,True,,Cale,Kneafsey,How to preserve,chowtopreservez@mapquest.com,8989796411,Nuevo Leon,Waxwing,Tepetongo,7,69530,QWMS383522EVX,,,,,,,False,False,False,False,False,False,
611449146,True,True,False,83,Odelle,Kimmings,Jugging,ojugging10@sciencedirect.com,3454984243,Coahuila de Zaragoza,Sherman,Santiago Yosonda,9449,47810,RCOJ466352GAO,51,23192.91,36,1671131489,FWDF164177GNDIGAMA,4938,False,False,False,False,True,True,2021-05-17
5525389907,True,False,False,71,Sayer,Bambrough,Roskrug,sroskrug11@google.com,3493615403,Nayarit,Lyons,General Enrique Estrada,93,64790,ZUAB268982VPU,50,11765.53,21,2339635589,,,False,False,False,True,False,False,2018-04-15
6611469620,True,False,False,27,Cointon,Woodhall,Dives,cdives12@simplemachines.org,6456596606,Colima,Sommers,Tepic,9,87950,TRQS510375HHV,19,20754.81,18,8735565518,,,False,False,False,False,True,False,2022-03-22
9625266822,False,False,True,,Rebbecca,Buzine,Bakster,rbakster13@merriam-webster.com,1348772478,Veracruz de Ignacio de la Llave,Lerdahl,Angostura,1393,36330,RXZI532379MYT,,,,,,,False,False,False,False,False,False,
2679837720,False,False,True,,Rodrigo,McGown,Towl,rtowl14@youku.com,3240209799,México,Forest Dale,Santo Domingo Nuxa,422,54020,VTMH022843NZU,,,,,,,False,False,False,False,False,False,
1841962890,True,False,False,8,Sean,Winning,Merlin,smerlin15@miibeian.gov.cn,2922055122,Tlaxcala,Buhler,lvaro Obregn,33051,33980,QCUK266169MMD,53,41733.43,15,6219635516,,,False,False,False,True,False,True,2022-05-16
9968579265,False,True,True,,Brnaby,Elsy,Perrygo,bperrygo16@barnesandnoble.com,9925712095,Nuevo Leon,4th,Batopilas,3830,36070,VTZH937796ZTC,,,,,QBXV125697BFIWZTQA,1630,False,False,False,False,False,False,
8155724838,False,True,True,,Shanta,Conquer,Klosterman,sklosterman17@businesswire.com,9251204975,Queretaro,Barby,Tlaxco,3747,6680,BJMJ948242FQE,,,,,JVIY327001TGUOHFXZ,1390,False,False,False,False,False,False,
9060297274,True,True,False,34,Deidre,Ivashev,MacAnelley,dmacanelley18@wordpress.org,5619420004,México,Melody,Hermenegildo Galeana,17463,98100,GLJX907551FBH,40,44754.54,31,3903354557,ITAN254830GTURBGEC,2062,True,False,False,False,False,False,2019-09-23
1648288540,False,True,True,,Sherlock,Lethardy,Karran,skarran19@creativecommons.org,4579542279,Michoacán,Harbort,Acaxochitln,5,44720,DEQJ103192UAM,,,,,CGGG957718KDHEUXMO,4498,False,False,False,False,False,False,
9770279408,False,True,False,,Rustin,Bohin,Innerstone,rinnerstone1a@sohu.com,9827336055,Veracruz de Ignacio de la Llave,Arrowood,Xich,99995,10760,MAJF774535AWI,,,,,ZYJW683534NVOIDXQL,4940,False,False,False,False,False,False,
5918667099,True,True,False,96,Gregor,Kroger,Sapshed,gsapshed1b@wordpress.org,7386032193,Yucatan,Columbus,Kinchil,6604,57910,GOGE128266VHW,70,29794.29,6,8116099101,LXNH175791QJRRAISQ,95,False,False,False,True,False,True,2020-03-24
9904432753,False,False,True,,Sylvan,Sandbach,Rayment,srayment1c@theglobeandmail.com,7010823077,Durango,Eastwood,Villa Corona,4,90580,ZTWT860603DYW,,,,,,,False,False,False,False,False,False,
4049744431,False,True,True,,Hogan,Suatt,Polle,hpolle1d@bluehost.com,2100664119,Queretaro,Elmside,San Martn Hidalgo,296,97810,RZTF835851FUT,,,,,YQQH496123VCMGKJKW,42,False,False,False,False,False,False,
1713933127,True,False,False,61,Ali,Lucy,Livingston,alivingston1e@virginia.edu,1316527312,Queretaro,Clove,Santa Ana,6,45810,APZL283949JAD,60,16724.87,20,2324543643,,,False,False,False,True,False,True,2022-05-03
4921704866,True,True,False,55,Yale,Landre,Snadden,ysnadden1f@list-manage.com,579231624,Campeche,Thackeray,Teuchitln,6019,82350,KFRU017479YDM,45,10209.7,40,4598919075,GXAH866437QQZYJRMR,4175,False,False,True,False,False,False,2020-05-25
8911258812,True,True,False,53,Wes,Wontner,Peterson,wpeterson1g@uiuc.edu,5736803839,San Luis Potosi,Harbort,San Lorenzo Victoria,5588,44940,ADUJ417600HMT,26,17727.21,3,6624778779,CEYF285178CTHJOQQX,1602,False,False,True,False,False,True,2021-04-28
6935275585,False,False,True,,Annalise,Georgeot,Dreakin,adreakin1h@tmall.com,4674083587,Ciudad de México,Saint Paul,Iztapalapa,100,55010,PZKH674599PCE,,,,,,,False,False,False,False,False,False,
4199776163,True,True,False,53,Riane,Britner,Steanson,rsteanson1i@1und1.de,9491431250,Sonora,Oak,Hoctn,1345,85420,OTRN318361RIH,60,29969.79,28,3354502968,PCTX646645SQUNPVII,3890,False,False,False,False,False,True,2021-02-21
8065477932,True,True,False,86,Courtney,Rabbet,Bonnesen,cbonnesen1j@squidoo.com,1188119354,Durango,Farmco,Ixtapaluca,9798,20860,JNOS723711VWL,51,9419.36,16,7298267681,UXFY360366JTPSUEPO,4566,True,False,False,False,False,True,2021-08-24
4284753104,False,True,True,,Ringo,Giraux,Szapiro,rszapiro1k@weebly.com,7548138092,Sonora,Dahle,Ticul,1754,140,IDIU261417ADG,,,,,RDKD928147NWAYQDBO,1812,False,False,False,False,False,False,
2261977752,True,False,False,39,Iggie,Ties,Bachelor,ibachelor1l@google.com.hk,9697070772,Queretaro,1st,Santiago Nundiche,9294,94400,JHQT794306TXA,32,17898.86,10,9715319015,,,False,False,False,False,True,False,2021-07-05
3004599448,True,False,False,16,Budd,Mayoh,McFie,bmcfie1m@amazonaws.com,916247709,Oaxaca,Westerfield,Purundiro,30,35950,AHLH016380QKN,54,5656.97,18,8649111587,,,False,False,False,False,False,True,2018-08-21
1360440906,True,False,False,33,Glyn,Keays,Merida,gmerida1n@weather.com,7191412231,Coahuila de Zaragoza,Waubesa,Temoac,35110,2680,DJPP304810CZY,23,20894.66,9,7543641703,,,False,False,False,False,False,True,2020-11-19
2305944553,True,False,False,67,Van,Clemmens,Easterby,veasterby1o@latimes.com,3049070395,Jalisco,School,San Sebastin Tutla,0,59610,PBOO717115MNE,69,36199.7,2,1190031435,,,False,True,False,False,False,False,2020-07-31
5709938959,True,False,False,59,Bobbee,Manuely,Stopp,bstopp1p@cornell.edu,8940509695,Tamaulipas,Surrey,Mazapiltepec de Jurez,421,30950,DCVB677438XDQ,33,48143.91,19,1790034851,,,False,False,False,False,False,True,2021-06-08
8131402920,True,True,False,67,Andrus,Fresson,Southerden,asoutherden1q@intel.com,9231724585,Baja California Sur,Wayridge,La Colorada,4,22710,FDUR222350CWW,30,49122.72,2,5556871764,XKVV183361SBFSORTB,2301,False,False,False,False,True,False,2021-05-18
5579040262,True,True,False,1,Blisse,Rysom,Joberne,bjoberne1r@barnesandnoble.com,3047755769,México,Algoma,Tantima,8,18780,YIJP586710VUW,46,46601.69,8,7535114941,HWJC350184GNTUHBHU,4781,False,False,True,False,False,False,2020-11-05
9617377086,True,False,False,62,Sergio,Benzies,Boram,sboram1s@newsvine.com,6419979257,Yucatan,Dahle,Tlahuelilpan,710,70180,OKKL573909VRR,53,37035.31,13,4115840239,,,True,False,False,False,False,False,2021-08-25
7489794106,True,False,False,38,Rhett,Hillburn,Dunrige,rdunrige1t@cocolog-nifty.com,9836120903,Chihuahua,8th,Cozumel,344,33730,IPLH246437FMQ,66,28372.01,1,6226342240,,,False,False,False,False,True,False,2021-05-20
3515360344,True,False,False,87,Annis,Vondrach,Bigglestone,abigglestone1u@networksolutions.com,778485754,Veracruz de Ignacio de la Llave,Golf Course,Santa Mara Zoquitln,32,35430,ATIS106577DQC,20,23670.54,10,3862524772,,,False,False,False,True,False,True,2020-12-17
4263287800,True,True,False,90,Kenn,Dietsche,Challoner,kchalloner1v@dell.com,4675187042,Ciudad de México,Hauk,Tenabo,3431,89040,WSEL859040IPK,68,23999.25,7,1157299759,XVSU496669JQVGFBCL,4750,False,False,False,False,False,True,2019-11-11
9795006736,False,False,True,,Kare,Flarity,Dusey,kdusey1w@craigslist.org,2120083979,Sinaloa,Kings,Pueblo Nuevo,89,78490,TAVH143472AVU,,,,,,,False,False,False,False,False,False,
8464147131,False,False,True,,Nance,Drewell,Sawney,nsawney1x@reverbnation.com,3971152064,Nuevo Leon,Scott,Villa Aldama,723,37810,NCDD291230WGO,,,,,,,False,False,False,False,False,False,
1819451701,True,True,False,97,Chantal,Lukianov,Tegeller,ctegeller1y@loc.gov,3255199172,Quintana Roo,Blue Bill Park,San Pedro Ocotepec,847,71700,OBXX127837MXJ,67,6262.47,16,7551575370,DMKB024701YRFNIIOT,3932,False,False,False,True,False,False,2021-01-12
9362053005,True,False,False,56,Daven,Walkden,Pettingall,dpettingall1z@shareasale.com,1894724514,Chihuahua,Annamark,Santa Cruz de Juventino Rosas,93,23980,FZIR042113ZUB,36,34859.07,39,5862794400,,,False,False,False,False,True,True,2021-10-16
9124372689,False,True,False,,Ulberto,Aylesbury,Dollin,udollin20@youku.com,2923350856,Colima,Hovde,Naranjal,1545,66100,TVYV418348GBP,,,,,PMBM354154WCPRBMQK,1831,False,False,False,False,False,False,
2904319393,True,True,False,85,Rafa,Gager,Yegorev,ryegorev21@chronoengine.com,6744820470,Coahuila de Zaragoza,Mayfield,San Miguel Huautla,290,88090,CFUL655987JQE,65,18066.03,20,5312220108,SHPQ665777NXYQEVPF,4484,False,False,False,False,False,True,2018-11-26
5366809534,True,False,False,72,Dalston,Mordy,Jope,djope22@nymag.com,4131795466,Chiapas,Pennsylvania,Santa Mara Camotln,9,26550,GNEE066760HNU,35,32035.23,14,5936483607,,,False,False,False,True,False,True,2019-02-17
1985335434,False,True,True,,Jody,Kew,Pook,jpook23@bizjournals.com,8819341908,Yucatan,Milwaukee,Tonayn,9,42480,DHYZ828233FWW,,,,,CDSH185488MAFKYADE,3999,False,False,False,False,False,False,
2090377515,True,True,False,12,Lilas,Sheard,Carlon,lcarlon24@marketwatch.com,2353970318,Tamaulipas,Lien,Juan Galindo,34,40610,EUOG846783LSO,36,31550.65,8,7331509225,SXHY245561RLQNJQJJ,410,False,False,False,False,True,True,2021-05-28
1360439518,True,False,False,30,Yehudit,Bampfield,Prendergast,yprendergast25@shop-pro.jp,9772360001,México,Amoth,Huitiupn,9,84270,OUYN728272CMO,49,12814.06,8,6650415471,,,False,False,True,False,False,False,2018-04-16
3714859906,True,True,False,93,Tibold,Grigoletti,Tolley,ttolley26@icio.us,8553691489,Puebla,Dovetail,Ixtapan de la Sal,3580,2170,TODV744571FRM,45,7964.34,5,6680563139,IMEH839384GJLJBCAY,378,False,True,False,False,False,False,2018-08-30
3925971380,False,True,False,,Dominga,Haskayne,Kilbourn,dkilbourn27@aboutads.info,5866525416,Nayarit,Sherman,Manzanillo,811,9650,SFWL329561UWP,,,,,PRFH100762WXBMGWKN,3163,False,False,False,False,False,False,
1895109845,False,True,False,,Tamarah,Swin,Baylay,tbaylay28@nbcnews.com,1131537903,Aguascalientes,Mcbride,Mesones Hidalgo,48,62840,QDIG908258LTO,,,,,ZVEC747759UJGEGFAC,230,False,False,False,False,False,False,
1540233358,False,True,False,,Phyllis,Thornton,Heare,pheare29@oakley.com,179016315,Guerrero,Namekagon,San Juan Atzompa,608,92220,MYWX929464HXB,,,,,DJKV750865AGUTQFAK,1882,False,False,False,False,False,False,
8344786324,True,False,False,53,Luelle,Overel,Ridewood,lridewood2a@fema.gov,7172231016,Veracruz de Ignacio de la Llave,Ridgeway,Emiliano Zapata,546,56520,BQEB394058VTT,47,18285.89,27,8307595292,,,False,True,False,False,False,False,2021-11-26
5682280513,True,True,False,46,Charo,Ainslee,Egre,cegre2b@thetimes.co.uk,2027103952,Campeche,Ludington,Calpulalpan,878,90950,THCW411297BOB,60,33246.83,11,4718585083,NLHZ776347YAEKIACW,2998,False,True,False,False,False,True,2018-01-30
5036031688,False,False,True,,Jacqueline,Gabitis,Saw,jsaw2c@blogspot.com,2460475074,Aguascalientes,Holy Cross,Yehualtepec,1930,23610,CQWR286666BHQ,,,,,,,False,False,False,False,False,False,
4511377174,True,False,False,46,Tim,Openshaw,Hesse,thesse2d@yahoo.co.jp,210407190,Colima,Corry,Lafragua,59384,42560,MLIV503109XMR,41,44797.19,38,7330175042,,,False,False,False,True,False,False,2020-07-12
8226214329,True,True,False,76,Xerxes,Mervyn,Clementucci,xclementucci2e@apple.com,7860383818,Tabasco,Veith,Ayotzintepec,4479,44260,WEPR072191EMR,39,1618.32,28,4912088487,CNOA625439JYCSBBMJ,1085,False,False,True,False,False,False,2022-04-25
790523475,False,True,False,,Robbyn,Lawrance,Lattie,rlattie2f@soundcloud.com,3493035621,Michoacán,Loomis,San Antonio Sinicahua,7150,7990,XUAW949801GEY,,,,,WGHR864400LMHOMLQT,4594,False,False,False,False,False,False,
5975971605,True,False,False,94,Yard,Ruck,Fronks,yfronks2g@house.gov,8450236355,Tabasco,Corry,Teocuitatln de Corona,768,43450,RRMV276238QEL,62,34427.65,38,4192518897,,,False,False,False,False,True,False,2019-06-17
4403158942,False,False,True,,Idelle,Gomby,Edgley,iedgley2h@home.pl,7078974670,Michoacán,Cody,Coatepec,3057,76210,LWKT023047NKZ,,,,,,,False,False,False,False,False,False,
6533511217,True,False,False,85,Umeko,Rosekilly,Valentetti,uvalentetti2i@mit.edu,4022104569,Veracruz de Ignacio de la Llave,Butternut,San Jos del Peasco,5,79170,DHPD139711GFL,31,13543.29,13,6768189712,,,False,False,True,False,False,True,2021-11-12
5196244432,True,False,False,15,Gilberto,Doret,Illes,gilles2j@parallels.com,6556576063,Tabasco,Nancy,Cocula,269,87550,YGJM081229PLD,68,37304.93,31,420163379,,,False,True,False,False,False,True,2022-05-06
4990640057,False,True,True,,Ingamar,O'Lehane,Mum,imum2k@imageshack.us,1931133522,Guanajuato,Everett,Amatitn,4374,3100,CZPL930442FIS,,,,,NHWV117877ZZSJFKAO,182,False,False,False,False,False,False,
3632802839,True,False,False,34,Amata,Danielian,Feast,afeast2l@globo.com,3506291077,Campeche,Maryland,Sabinas Hidalgo,176,64050,HAAA454860LIQ,19,3301.06,38,811585373,,,True,False,False,False,False,False,2018-09-16
7812901983,True,True,False,40,Chiarra,Pauley,Kruger,ckruger2m@geocities.jp,8292280583,Sinaloa,Sugar,Pnuco,43,8950,AHLO222430ARQ,23,32120.15,4,3583425593,IDYF004705ARTJWCFE,1226,False,False,False,True,False,False,2020-07-12
4636980244,True,False,False,52,Findlay,Viel,Plenderleith,fplenderleith2n@github.io,3486305957,Ciudad de México,Brown,Joquicingo,62848,56670,XBKT137550CRV,34,4570.33,1,5874485611,,,False,False,True,False,False,False,2020-05-04
2978051601,True,False,False,39,Betsey,Beagles,Sijmons,bsijmons2o@youku.com,8539330647,Ciudad de México,Russell,Tultepec,6,62300,ZTSJ607638FYF,24,8422.81,26,6609869665,,,False,False,False,False,True,False,2020-12-22
7808150879,False,False,True,,Kailey,Beels,Paddock,kpaddock2p@goo.gl,5191472404,Michoacán,Laurel,Mrtires de Tacubaya,5,85380,VJIZ375393SQG,,,,,,,False,False,False,False,False,False,
770926685,False,False,True,,Sondra,Twiddy,Droghan,sdroghan2q@liveinternet.ru,9632168650,Sonora,Londonderry,Tepexi de Rodrguez,61,48610,LOLL075370XXC,,,,,,,False,False,False,False,False,False,
5099047611,False,False,True,,Cortney,Fish,Try,ctry2r@house.gov,860907339,Veracruz de Ignacio de la Llave,Heath,Hermosillo,93494,47200,TLJB031030SAX,,,,,,,False,False,False,False,False,False,
1026603111,False,False,True,,Carmine,Cavey,Proudlove,cproudlove2s@yellowpages.com,3043430908,Baja California Sur,Holmberg,Tepexco,9,21350,GPDX726091LES,,,,,,,False,False,False,False,False,False,
9420065697,True,False,False,49,Chery,MacVean,de Clerq,cdeclerq2t@census.gov,3795583493,Sinaloa,Delaware,Medelln de Bravo,87092,56650,CXBG156363GCH,48,22618.39,26,7874501913,,,False,False,True,False,False,False,2021-12-04
1982826289,True,True,False,43,Leonanie,Cufflin,Glidder,lglidder2u@cocolog-nifty.com,4129118337,Baja California,Green,Mrida,6967,88520,LOHB586771IPN,50,7994.16,29,9899304961,KDHN566759KANECDYE,4855,False,True,False,False,False,False,2020-04-02
317066168,True,False,False,57,Fredric,Sulley,Illsley,fillsley2v@comcast.net,6952374975,Ciudad de México,Blue Bill Park,Cuauhtmoc,1997,5530,BPMS700739KQJ,61,23838.99,11,7024263777,,,False,False,True,False,False,True,2020-03-30
6216334768,True,True,False,34,Alvin,Antonik,Chellam,achellam2w@pen.io,3650785449,Tabasco,Dryden,Tel de Gonzlez Ortega,7703,44690,FEKS838690KZS,62,39295,25,6813374704,HHZC344682QNLZEKST,803,False,False,True,False,False,False,2021-05-17
4535694681,True,True,False,32,Syd,Barrar,Leuty,sleuty2x@cpanel.net,4256565320,Sonora,Buena Vista,General Zaragoza,66,16590,CORR260795JOW,39,47289.7,33,5932817673,WGMP646279PXCRIEXX,448,False,False,False,False,False,True,2020-02-23
2072125457,True,True,False,3,Auberta,Binnell,Hayes,ahayes2y@altervista.org,1936577435,Campeche,Hintze,San Pedro Mrtir Quiechapa,663,9010,QJZW100916URQ,54,38519.24,32,4972912328,MBUB396983JDQCUURA,3862,False,False,True,False,False,True,2021-10-09
9435837047,False,False,True,,Ailis,Harsum,Buckby,abuckby2z@artisteer.com,6326997617,Morelos,Havey,Magdalena,9,48290,NAZQ243250QDX,,,,,,,False,False,False,False,False,False,
430044046,False,True,True,,Kara,Firth,Addy,kaddy30@tinypic.com,5994936269,Baja California Sur,Brentwood,Tlacotepec Plumas,3,30030,IXUR452403JGY,,,,,XXVH463017OQDIEXRN,2745,False,False,False,False,False,False,
5274510639,True,False,False,21,Teddy,Brunnen,McInnerny,tmcinnerny31@aol.com,7734906011,Sinaloa,American Ash,Zacualtipn de ngeles,10,13580,THEZ921263SWI,69,25866.17,38,467707519,,,False,False,False,False,False,True,2021-09-14
7493248726,False,False,True,,Robbie,Kybert,Anelay,ranelay32@umn.edu,9081729792,Tamaulipas,7th,Jaltenco,146,39980,ENFZ232140IQX,,,,,,,False,False,False,False,False,False,
2001345257,False,False,True,,Leeann,Arp,Vedikhov,lvedikhov33@who.int,4514945065,Ciudad de México,Westport,Vetagrande,19128,81970,KTPA181895RFB,,,,,,,False,False,False,False,False,False,
89859717,True,True,False,57,Xymenes,Fowls,Poynor,xpoynor34@liveinternet.ru,2710504484,Coahuila de Zaragoza,Golf View,Santiago Huauclilla,92266,31270,IJEL475776QGP,65,12197.76,20,7953594280,TYVB280044QHNKUBEW,1469,False,False,False,False,False,True,2021-01-08
1519331946,False,False,True,,Tuck,Claus,Raper,traper35@studiopress.com,670303253,Tamaulipas,Jenifer,Benito Jurez,65,11900,TJXA622165TSO,,,,,,,False,False,False,False,False,False,
3600161760,False,True,True,,Donica,Trubshaw,Stollard,dstollard36@4shared.com,6054188198,Yucatan,Merry,San Salvador el Verde,9,37830,MXFT955546GQP,,,,,LNWM767032ARUJUHBG,2617,False,False,False,False,False,False,
